企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
ノースシステム株式会社,north.sys.72@example.com,S20240592,P20249592,試験_面接,落選,2025-07-10 16:00,2025-07-10 16:30,オンライン・単独,自宅,2,エンジニア,"技術的な応用力について、具体的な説明に欠けた。"
ノースシステム株式会社,north.sys.75@example.com,S20240595,P20249595,筆記試験,継続（合格）,2025-07-07 10:00,2025-07-07 11:00,オンライン・単独,自宅,1,その他,"非言語の計算問題が多く、時間配分を意識して取り組めた。"
ノースシステム株式会社,north.sys.75@example.com,S20240595,P20249595,試験_面接,継続（合格）,2025-07-14 10:00,2025-07-14 10:30,オンライン・単独,自宅,2,人事,"周囲からの評価、長所と短所について具体的に話せた。"
ノースシステム株式会社,north.sys.75@example.com,S20240595,P20249595,試験_面接,継続（合格）,2025-07-21 14:00,2025-07-21 14:30,オンライン・単独,自宅,3,役員,"会社のビジョンに対する理解、貢献意欲について明確に伝えられた。"
ノースシステム株式会社,north.sys.75@example.com,S20240595,P20249595,試験_面接,内定,2025-07-28 11:00,2025-07-28 11:30,オンライン・単独,自宅,4,代表,"最終意思確認を経て、内定が決定。"
ノースシステム株式会社,north.sys.76@example.com,S20240596,P20249596,試験_面接,継続（合格）,2025-07-07 13:00,2025-07-07 13:30,オンライン・単独,自宅,1,人事・エンジニア,"失敗経験から何を学んだか、価値観について論理的に説明し、評価された。"
ノースシステム株式会社,north.sys.76@example.com,S20240596,P20249596,試験_面接,継続（合格）,2025-07-14 13:00,2025-07-14 13:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、ポートフォリオでの挑戦点について具体的に説明できた。"
ノースシステム株式会社,north.sys.76@example.com,S20240596,P20249596,試験_面接,落選,2025-07-21 17:00,2025-07-21 17:30,オンライン・単独,自宅,3,役員,"コミュニケーション能力、協調性について疑問点が残った。"
ノースシステム株式会社,north.sys.77@example.com,S20240597,P20249597,筆記試験,継続（合格）,2025-07-08 15:00,2025-07-08 16:00,オンライン・単独,テストセンター,1,その他,"推論と判断力の問題が中心で、集中して取り組めた。"
ノースシステム株式会社,north.sys.77@example.com,S20240597,P20249597,試験_面接,継続（合格）,2025-07-15 15:00,2025-07-15 15:30,オンライン・単独,自宅,2,人事・エンジニア,"ガクチカ、長所と短所について、結論から整理して話せた。"
ノースシステム株式会社,north.sys.77@example.com,S20240597,P20249597,試験_面接,内定,2025-07-22 10:00,2025-07-22 10:30,オンライン・単独,自宅,3,役員,"ポテンシャルと企業文化への適合性が評価され、内定。"
ノースシステム株式会社,north.sys.78@example.com,S20240598,P20249598,試験_面接,継続（合格）,2025-07-08 17:00,2025-07-08 17:30,オンライン・単独,自宅,1,エンジニア,"レビューの受け方、学校で学んだことについて、専門用語を分かりやすく説明できた。"
ノースシステム株式会社,north.sys.78@example.com,S20240598,P20249598,試験_面接,継続（合格）,2025-07-15 17:00,2025-07-15 17:30,オンライン・単独,自宅,2,人事,"入社後の目標、キャリアビジョンについて具体的に話せた。"
ノースシステム株式会社,north.sys.78@example.com,S20240598,P20249598,試験_面接,落選,2025-07-22 16:00,2025-07-22 16:30,オンライン・単独,自宅,3,役員,"技術的な興味は高いが、企業文化への適応力に懸念が残った。"
株式会社ライフネットワーク,life.net.71@example.com,S20240601,P20249601,筆記試験,継続（合格）,2025-07-03 16:00,2025-07-03 17:00,オンライン・単独,自宅,1,その他,"言語、非言語能力が問われた。時間配分を意識して臨んだ。"
株式会社ライフネットワーク,life.net.71@example.com,S20240601,P20249601,試験_面接,継続（合格）,2025-07-10 16:00,2025-07-10 16:30,オンライン・単独,自宅,2,人事,"長所と短所、価値観について深く問われ、論理的に説明できた。"
株式会社ライフネットワーク,life.net.71@example.com,S20240601,P20249601,試験_面接,内定,2025-07-17 15:00,2025-07-17 15:30,オンライン・単独,自宅,3,役員,"熱意と企業文化への適応力が評価され、内定。"
株式会社ライフネットワーク,life.net.72@example.com,S20240602,P20249602,試験_面接,継続（合格）,2025-07-03 17:00,2025-07-03 17:30,オンライン・単独,自宅,1,人事,"技術的な興味、チーム開発での役割について、結論から整理して話せた。"
株式会社ライフネットワーク,life.net.72@example.com,S20240602,P20249602,試験_面接,落選,2025-07-10 17:00,2025-07-10 17:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味を深く掘り下げられたが、回答が抽象的だった。"
株式会社ライフネットワーク,life.net.75@example.com,S20240605,P20249605,筆記試験,継続（合格）,2025-07-07 15:00,2025-07-07 16:00,オンライン・単独,自宅,1,その他,"一般常識の範囲が広く、対応が難しかったが、なんとか時間内に終わらせた。"
株式会社ライフネットワーク,life.net.75@example.com,S20240605,P20249605,試験_面接,継続（合格）,2025-07-14 15:00,2025-07-14 15:30,オンライン・単独,自宅,2,人事・エンジニア,"キャリアビジョン、入社後の具体的な貢献方法について明確に伝えられた。"
株式会社ライフネットワーク,life.net.75@example.com,S20240605,P20249605,試験_面接,継続（合格）,2025-07-21 10:00,2025-07-21 10:30,オンライン・単独,自宅,3,役員,"将来的な成長性、熱意ともに評価され、次のステップへ。"
株式会社ライフネットワーク,life.net.75@example.com,S20240605,P20249605,試験_面接,内定,2025-07-28 14:00,2025-07-28 14:30,オンライン・単独,自宅,4,代表,"最終面接を経て、内定が決定。"
株式会社ライフネットワーク,life.net.76@example.com,S20240606,P20249606,試験_面接,継続（合格）,2025-07-07 17:00,2025-07-07 17:30,オンライン・単独,自宅,1,エンジニア,"会社の理念に対する共感度、技術への情熱について重点的に問われ、次のステップに進む。"
株式会社ライフネットワーク,life.net.76@example.com,S20240606,P20249606,試験_面接,継続（合格）,2025-07-14 17:00,2025-07-14 17:30,オンライン・単独,自宅,2,人事,"周囲からの評価、困難を乗り越えた経験について具体的に話せた。"
株式会社ライフネットワーク,life.net.76@example.com,S20240606,P20249606,試験_面接,落選,2025-07-21 11:00,2025-07-21 11:30,オンライン・単独,自宅,3,役員,"論理的な思考力、説明に不足が見られた。"
株式会社ライフネットワーク,life.net.77@example.com,S20240607,P20249607,筆記試験,継続（合格）,2025-07-08 10:00,2025-07-08 11:00,オンライン・単独,テストセンター,1,その他,"IT基礎知識の再確認に役立ち、問題なく進められた。"
株式会社ライフネットワーク,life.net.77@example.com,S20240607,P20249607,試験_面接,継続（合格）,2025-07-15 10:00,2025-07-15 10:30,オンライン・単独,自宅,2,人事・エンジニア,"技術的な興味、ポートフォリオでの挑戦点について具体的に説明できた。"
株式会社ライフネットワーク,life.net.77@example.com,S20240607,P20249607,試験_面接,内定,2025-07-22 13:00,2025-07-22 13:30,オンライン・単独,自宅,3,役員,"熱意とコミュニケーション能力が高く評価され、内定。"
株式会社ライフネットワーク,life.net.78@example.com,S20240608,P20249608,試験_面接,継続（合格）,2025-07-08 14:00,2025-07-08 14:30,オンライン・単独,自宅,1,人事,"周囲からの評価、困難な状況への対処法について論理的に説明できた。"
株式会社ライフネットワーク,life.net.78@example.com,S20240608,P20249608,試験_面接,継続（合格）,2025-07-15 14:00,2025-07-15 14:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、キャリアビジョンについて具体的に話せた。"
株式会社ライフネットワーク,life.net.78@example.com,S20240608,P20249608,試験_面接,落選,2025-07-22 17:00,2025-07-22 17:30,オンライン・単独,自宅,3,役員,"企業文化への適合性について、疑問点が残った。"
サッポロエンジニアリング株式会社,sapporo.eng.71@example.com,S20240611,P20249611,筆記試験,継続（合格）,2025-07-03 10:00,2025-07-03 11:00,オンライン・単独,自宅,1,その他,"言語、非言語の適性検査だった。時間内に全て回答できた。"
サッポロエンジニアリング株式会社,sapporo.eng.71@example.com,S20240611,P20249611,試験_面接,継続（合格）,2025-07-10 10:00,2025-07-10 10:30,オンライン・単独,自宅,2,人事・エンジニア,"技術的な興味、入社後の目標について具体的に説明できた。"
サッポロエンジニアリング株式会社,sapporo.eng.71@example.com,S20240611,P20249611,試験_面接,内定,2025-07-17 11:00,2025-07-17 11:30,オンライン・単独,自宅,3,役員,"技術への熱意、ポテンシャルが評価され、内定。"
サッポロエンジニアリング株式会社,sapporo.eng.72@example.com,S20240612,P20249612,試験_面接,継続（合格）,2025-07-03 13:00,2025-07-03 13:30,オンライン・単独,自宅,1,人事,"志望動機、入社後の目標について、企業研究の成果を活かして説明できた。"
サッポロエンジニアリング株式会社,sapporo.eng.72@example.com,S20240612,P20249612,試験_面接,落選,2025-07-10 13:00,2025-07-10 13:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味を深く問われたが、具体的な経験に欠けた。"
サッポロエンジニアリング株式会社,sapporo.eng.75@example.com,S20240615,P20249615,筆記試験,継続（合格）,2025-07-07 14:00,2025-07-07 15:00,オンライン・単独,自宅,1,その他,"論理的思考力と計算能力を試す問題が多かったが、効率よく解けた。"
サッポロエンジニアリング株式会社,sapporo.eng.75@example.com,S20240615,P20249615,試験_面接,継続（合格）,2025-07-14 14:00,2025-07-14 14:30,オンライン・単独,自宅,2,人事,"周囲からの評価、価値観について論理的に説明できた。"
サッポロエンジニアリング株式会社,sapporo.eng.75@example.com,S20240615,P20249615,試験_面接,継続（合格）,2025-07-21 14:00,2025-07-21 14:30,オンライン・単独,自宅,3,役員,"会社のビジョンに対する理解、貢献意欲が高く評価された。"
サッポロエンジニアリング株式会社,sapporo.eng.75@example.com,S20240615,P20249615,試験_面接,内定,2025-07-28 13:00,2025-07-28 13:30,オンライン・単独,自宅,4,代表,"最終面接を経て、内定が決定。"
